hidden_layer_0	hidden_layer_1	loss_mae	mae	
4	76	0.20536520716617426	0.20536520716617426	
4	77	0.20398774746387832	0.20398774746387832	
4	78	0.20583568048662404	0.20583568048662404	
4	79	0.20356101561730497	0.20356101561730497	
4	80	0.20874666178663087	0.20874666178663087	
4	81	0.21029711249268943	0.21029711249268943	
4	82	0.206047696457322	0.206047696457322	
4	83	0.20675373014546394	0.20675373014546394	
4	84	0.2040903814029482	0.2040903814029482	
4	85	0.20467120968012117	0.20467120968012117	
4	86	0.21039602656607886	0.21039602656607886	
4	87	0.20346190261920205	0.20346190261920205	
4	88	0.205800791261728	0.205800791261728	
4	89	0.20458513709998685	0.20458513709998685	
4	90	0.2048322474387589	0.2048322474387589	
4	91	0.20327055619638848	0.20327055619638848	
4	92	0.20420206287724857	0.20420206287724857	
4	93	0.2059761303974177	0.2059761303974177	
4	94	0.20346758500585016	0.20346758500585016	
4	95	0.2074800464474533	0.2074800464474533	
4	96	0.20446998357243595	0.20446998357243595	
4	97	0.204834004022702	0.204834004022702	
4	98	0.2048815850346255	0.2048815850346255	
4	99	0.20506327441344646	0.20506327441344646	
4	100	0.20832205159418063	0.20832205159418063	
