hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	26	0.20810622744237411	0.20810622744237411	
31	27	0.20220109822019752	0.20220109822019752	
31	28	0.20404199784524432	0.20404199784524432	
31	29	0.20370383496157468	0.20370383496157468	
31	30	0.211481812824552	0.211481812824552	
31	31	0.20427671764521435	0.20427671764521435	
31	32	0.20462268442080897	0.20462268442080897	
31	33	0.20553908284575773	0.20553908284575773	
31	34	0.20638552840621305	0.20638552840621305	
31	35	0.202109313037631	0.202109313037631	
31	36	0.21507998434340914	0.21507998434340914	
31	37	0.20336839545117102	0.20336839545117102	
31	38	0.20586163589480713	0.20586163589480713	
31	39	0.20970167876216073	0.20970167876216073	
31	40	0.20674080744832257	0.20674080744832257	
31	41	0.2037803562446916	0.2037803562446916	
31	42	0.20275513554916	0.20275513554916	
31	43	0.20312380853556633	0.20312380853556633	
31	44	0.21895118032920108	0.21895118032920108	
31	45	0.20340967816729658	0.20340967816729658	
31	46	0.21644798073334645	0.21644798073334645	
31	47	0.21631989061633966	0.21631989061633966	
31	48	0.20334127593318313	0.20334127593318313	
31	49	0.21111399001471873	0.21111399001471873	
31	50	0.21441905883520213	0.21441905883520213	
