hidden_layer_0	hidden_layer_1	loss_mae	mae	
13	76	0.241713255974614	0.241713255974614	
13	77	0.6763764586088792	0.6763764586088792	
13	78	0.5240680268416791	0.5240680268416791	
13	79	0.5286206429727069	0.5286206429727069	
13	80	0.6208955018422447	0.6208955018422447	
13	81	0.5980673627504101	0.5980673627504101	
13	82	0.5357919598657733	0.5357919598657733	
13	83	0.572724975571119	0.572724975571119	
13	84	0.46149359926267153	0.46149359926267153	
13	85	0.5968543609292076	0.5968543609292076	
13	86	0.6086401695945816	0.6086401695945816	
13	87	0.5099157412494062	0.5099157412494062	
13	88	0.6054651020766627	0.6054651020766627	
13	89	0.5643974664340935	0.5643974664340935	
13	90	0.49053987202448535	0.49053987202448535	
13	91	0.6087591742040315	0.6087591742040315	
13	92	0.5406276734502413	0.5406276734502413	
13	93	0.6274012901409881	0.6274012901409881	
13	94	0.6303530084041591	0.6303530084041591	
13	95	0.4674783750260445	0.4674783750260445	
13	96	0.5916248581121023	0.5916248581121023	
13	97	0.5348058266856694	0.5348058266856694	
13	98	0.5942402486002009	0.5942402486002009	
13	99	0.5991522389961268	0.5991522389961268	
13	100	0.5432136861915461	0.5432136861915461	
