hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	51	0.3074921488629594	0.3074921488629594	
68	52	0.2919198058950782	0.2919198058950782	
68	53	0.48732449529438254	0.48732449529438254	
68	54	0.3716690122551976	0.3716690122551976	
68	55	0.30827452485489926	0.30827452485489926	
68	56	0.28622518785785755	0.28622518785785755	
68	57	0.38151104544825876	0.38151104544825876	
68	58	0.4021468431121369	0.4021468431121369	
68	59	0.34655321391917493	0.34655321391917493	
68	60	0.4824022816103386	0.4824022816103386	
68	61	0.2916441965976381	0.2916441965976381	
68	62	0.29039775220456054	0.29039775220456054	
68	63	0.4420586288901466	0.4420586288901466	
68	64	0.30597583683296525	0.30597583683296525	
68	65	0.38552881507709474	0.38552881507709474	
68	66	0.32130452573762486	0.32130452573762486	
68	67	0.30966803785434177	0.30966803785434177	
68	68	0.3347655685905876	0.3347655685905876	
68	69	0.3248416366640656	0.3248416366640656	
68	70	0.3416081955046553	0.3416081955046553	
68	71	0.3259311595582274	0.3259311595582274	
68	72	0.30150156839441644	0.30150156839441644	
68	73	0.38437278401706115	0.38437278401706115	
68	74	0.3226664928299738	0.3226664928299738	
68	75	0.28463503040298904	0.28463503040298904	
