hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	26	0.6160324631335335	0.6160324631335335	
69	27	0.3941922491782249	0.3941922491782249	
69	28	0.46537805146038463	0.46537805146038463	
69	29	0.44866631860606015	0.44866631860606015	
69	30	0.6478205872958032	0.6478205872958032	
69	31	0.5755526930192996	0.5755526930192996	
69	32	0.39072518184632227	0.39072518184632227	
69	33	0.5189574099539652	0.5189574099539652	
69	34	0.3739070346564484	0.3739070346564484	
69	35	0.40023333783551934	0.40023333783551934	
69	36	0.37645595104792273	0.37645595104792273	
69	37	0.4583172152825651	0.4583172152825651	
69	38	0.515894170077342	0.515894170077342	
69	39	0.3556256719619929	0.3556256719619929	
69	40	0.3070047936349545	0.3070047936349545	
69	41	0.2286864953750246	0.2286864953750246	
69	42	0.4840590971026913	0.4840590971026913	
69	43	0.5763613694119003	0.5763613694119003	
69	44	0.5110358400032602	0.5110358400032602	
69	45	0.27378506033984196	0.27378506033984196	
69	46	0.4545797385796326	0.4545797385796326	
69	47	0.43845536382031625	0.43845536382031625	
69	48	0.3269932513165553	0.3269932513165553	
69	49	0.49564625261626416	0.49564625261626416	
69	50	0.22445352714545982	0.22445352714545982	
