hidden_layer_0	hidden_layer_1	loss_mae	mae	
2	76	0.21690087905205316	0.21690087905205316	
2	77	0.22187536668764235	0.22187536668764235	
2	78	0.21598280838935674	0.21598280838935674	
2	79	0.21756076134666882	0.21756076134666882	
2	80	0.221691636842046	0.221691636842046	
2	81	0.21628977424495097	0.21628977424495097	
2	82	0.22509613588501953	0.22509613588501953	
2	83	0.21709960348465862	0.21709960348465862	
2	84	0.21993895921934722	0.21993895921934722	
2	85	0.217922400257299	0.217922400257299	
2	86	0.2183189792982349	0.2183189792982349	
2	87	0.22004790160883544	0.22004790160883544	
2	88	0.2183442517668505	0.2183442517668505	
2	89	0.21547929864877072	0.21547929864877072	
2	90	0.21771878811151418	0.21771878811151418	
2	91	0.21994758977014137	0.21994758977014137	
2	92	0.21874561169898998	0.21874561169898998	
2	93	0.21496878974511807	0.21496878974511807	
2	94	0.21812608389888832	0.21812608389888832	
2	95	0.2173980351756601	0.2173980351756601	
2	96	0.21747658242131443	0.21747658242131443	
2	97	0.2166663360814011	0.2166663360814011	
2	98	0.21770811087548006	0.21770811087548006	
2	99	0.21986314209465446	0.21986314209465446	
2	100	0.21568544792811428	0.21568544792811428	
