hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	76	0.20798337135410203	0.20798337135410203	
29	77	0.2080053863395729	0.2080053863395729	
29	78	0.2362311700902689	0.2362311700902689	
29	79	0.21414998752560124	0.21414998752560124	
29	80	0.21299869615944322	0.21299869615944322	
29	81	0.20768489090769193	0.20768489090769193	
29	82	0.2125130127722627	0.2125130127722627	
29	83	0.20430901929421907	0.20430901929421907	
29	84	0.20618229656253884	0.20618229656253884	
29	85	0.20852902849162458	0.20852902849162458	
29	86	0.21424520812870793	0.21424520812870793	
29	87	0.2095345981443894	0.2095345981443894	
29	88	0.2093697194584731	0.2093697194584731	
29	89	0.2073589305369624	0.2073589305369624	
29	90	0.21206683251225328	0.21206683251225328	
29	91	0.2114717074722614	0.2114717074722614	
29	92	0.20862866926537238	0.20862866926537238	
29	93	0.21496829463295083	0.21496829463295083	
29	94	0.20921895344566954	0.20921895344566954	
29	95	0.2135269409841491	0.2135269409841491	
29	96	0.21078013527009648	0.21078013527009648	
29	97	0.21139046276912307	0.21139046276912307	
29	98	0.20938163975896634	0.20938163975896634	
29	99	0.2106611543106583	0.2106611543106583	
29	100	0.2091700338265475	0.2091700338265475	
