hidden_layer_0	hidden_layer_1	loss_mae	mae	
32	51	0.33480280588125677	0.33480280588125677	
32	52	0.4274591324927407	0.4274591324927407	
32	53	0.42794833662242654	0.42794833662242654	
32	54	0.5887528229897613	0.5887528229897613	
32	55	0.46574050598218625	0.46574050598218625	
32	56	0.26685425946768065	0.26685425946768065	
32	57	0.3180610592436711	0.3180610592436711	
32	58	0.4625200072218655	0.4625200072218655	
32	59	0.4405566508510666	0.4405566508510666	
32	60	0.45357562480835484	0.45357562480835484	
32	61	0.44548574609311914	0.44548574609311914	
32	62	0.4776822954383198	0.4776822954383198	
32	63	0.4885407180156348	0.4885407180156348	
32	64	0.3535927217887853	0.3535927217887853	
32	65	0.4456937206572089	0.4456937206572089	
32	66	0.2825311202055606	0.2825311202055606	
32	67	0.3609632606577794	0.3609632606577794	
32	68	0.37309038162760677	0.37309038162760677	
32	69	0.4339844514341915	0.4339844514341915	
32	70	0.4581966625731211	0.4581966625731211	
32	71	0.5403213706053587	0.5403213706053587	
32	72	0.3735481456302512	0.3735481456302512	
32	73	0.3880231255762585	0.3880231255762585	
32	74	0.4493840116507205	0.4493840116507205	
32	75	0.46345868309779914	0.46345868309779914	
