hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	51	0.4241411324081887	0.4241411324081887	
44	52	0.4838331804489851	0.4838331804489851	
44	53	0.41237192787023286	0.41237192787023286	
44	54	0.49007493538676566	0.49007493538676566	
44	55	0.5528496956322487	0.5528496956322487	
44	56	0.4557667569434074	0.4557667569434074	
44	57	0.5505741521071118	0.5505741521071118	
44	58	0.4175539236023741	0.4175539236023741	
44	59	0.4997014776781846	0.4997014776781846	
44	60	0.46828121079191914	0.46828121079191914	
44	61	0.43699760184303904	0.43699760184303904	
44	62	0.4847520702290085	0.4847520702290085	
44	63	0.4866375049594769	0.4866375049594769	
44	64	0.23822472342905007	0.23822472342905007	
44	65	0.4478428006899873	0.4478428006899873	
44	66	0.37266648890704873	0.37266648890704873	
44	67	0.5370742319426711	0.5370742319426711	
44	68	0.5227588344361224	0.5227588344361224	
44	69	0.38511359708158344	0.38511359708158344	
44	70	0.4866621576654792	0.4866621576654792	
44	71	0.5362059420406752	0.5362059420406752	
44	72	0.3710833150856238	0.3710833150856238	
44	73	0.205991728192032	0.205991728192032	
44	74	0.24628499404968618	0.24628499404968618	
44	75	0.4558950990074615	0.4558950990074615	
