hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	76	0.27457194488400494	0.27457194488400494	
80	77	0.30250580223498413	0.30250580223498413	
80	78	0.2574635685548666	0.2574635685548666	
80	79	0.35924895020092235	0.35924895020092235	
80	80	0.21785072644926468	0.21785072644926468	
80	81	0.3874736311168438	0.3874736311168438	
80	82	0.3607802890514031	0.3607802890514031	
80	83	0.2069622274409653	0.2069622274409653	
80	84	0.3432091190732941	0.3432091190732941	
80	85	0.3004764496089351	0.3004764496089351	
80	86	0.36841399152323884	0.36841399152323884	
80	87	0.4168310888136399	0.4168310888136399	
80	88	0.40219891223473503	0.40219891223473503	
80	89	0.2635138083443658	0.2635138083443658	
80	90	0.24005079305793814	0.24005079305793814	
80	91	0.3174324184159989	0.3174324184159989	
80	92	0.20959588017037653	0.20959588017037653	
80	93	0.31569449687903783	0.31569449687903783	
80	94	0.21831474968384162	0.21831474968384162	
80	95	0.26122405480068345	0.26122405480068345	
80	96	0.3085657750462057	0.3085657750462057	
80	97	0.2640904792141041	0.2640904792141041	
80	98	0.23043408511944538	0.23043408511944538	
80	99	0.2977408104546194	0.2977408104546194	
80	100	0.24090807068758086	0.24090807068758086	
