hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	76	0.3113054551109754	0.3113054551109754	
47	77	0.43309203124337403	0.43309203124337403	
47	78	0.29837696107061007	0.29837696107061007	
47	79	0.3808515161838172	0.3808515161838172	
47	80	0.2764104551797966	0.2764104551797966	
47	81	0.34307371653806623	0.34307371653806623	
47	82	0.37936888365581484	0.37936888365581484	
47	83	0.3194619661959903	0.3194619661959903	
47	84	0.383542395789139	0.383542395789139	
47	85	0.3433790275047675	0.3433790275047675	
47	86	0.3557159609257447	0.3557159609257447	
47	87	0.3811563103894944	0.3811563103894944	
47	88	0.41748155387207353	0.41748155387207353	
47	89	0.4111221238193448	0.4111221238193448	
47	90	0.34225779808189444	0.34225779808189444	
47	91	0.41248691115077674	0.41248691115077674	
47	92	0.3001586935760972	0.3001586935760972	
47	93	0.3631238940685624	0.3631238940685624	
47	94	0.29348114205650433	0.29348114205650433	
47	95	0.36718728691835645	0.36718728691835645	
47	96	0.34537002460805744	0.34537002460805744	
47	97	0.2655633733949968	0.2655633733949968	
47	98	0.36814223542462177	0.36814223542462177	
47	99	0.3120033490274114	0.3120033490274114	
47	100	0.3156210484766669	0.3156210484766669	
