hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	76	0.20034549936867183	0.20034549936867183	
14	77	0.20472885732777774	0.20472885732777774	
14	78	0.20092184856517467	0.20092184856517467	
14	79	0.20026330517544996	0.20026330517544996	
14	80	0.2007765381965997	0.2007765381965997	
14	81	0.20530446756891615	0.20530446756891615	
14	82	0.20625663150957765	0.20625663150957765	
14	83	0.20731227799472746	0.20731227799472746	
14	84	0.2048135271314511	0.2048135271314511	
14	85	0.20187366634739623	0.20187366634739623	
14	86	0.2261038510238423	0.2261038510238423	
14	87	0.20602797359625058	0.20602797359625058	
14	88	0.20375201372340834	0.20375201372340834	
14	89	0.19984850322168227	0.19984850322168227	
14	90	0.20099710119881983	0.20099710119881983	
14	91	0.20309653341538633	0.20309653341538633	
14	92	0.2091438135216953	0.2091438135216953	
14	93	0.20241248131327572	0.20241248131327572	
14	94	0.20133637015880412	0.20133637015880412	
14	95	0.20234590390083132	0.20234590390083132	
14	96	0.20050708835450445	0.20050708835450445	
14	97	0.20021976472667266	0.20021976472667266	
14	98	0.2036359833758097	0.2036359833758097	
14	99	0.2044089351109871	0.2044089351109871	
14	100	0.20349506526093902	0.20349506526093902	
