hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	51	0.4796657533478922	0.4796657533478922	
19	52	0.4825555577328414	0.4825555577328414	
19	53	0.5771578447800233	0.5771578447800233	
19	54	0.5092857866387785	0.5092857866387785	
19	55	0.4729317046627485	0.4729317046627485	
19	56	0.5811820236943274	0.5811820236943274	
19	57	0.586019351698053	0.586019351698053	
19	58	0.4264182816864251	0.4264182816864251	
19	59	0.5085598670946772	0.5085598670946772	
19	60	0.3886115645925689	0.3886115645925689	
19	61	0.4700710408298607	0.4700710408298607	
19	62	0.37932394271288544	0.37932394271288544	
19	63	0.467613090751703	0.467613090751703	
19	64	0.4024173202247387	0.4024173202247387	
19	65	0.5388412293332001	0.5388412293332001	
19	66	0.5021998829701367	0.5021998829701367	
19	67	0.4768514881917295	0.4768514881917295	
19	68	0.47396196668076596	0.47396196668076596	
19	69	0.4531097978055808	0.4531097978055808	
19	70	0.4708989251334712	0.4708989251334712	
19	71	0.5139610688641386	0.5139610688641386	
19	72	0.5199230886524446	0.5199230886524446	
19	73	0.48180137014018576	0.48180137014018576	
19	74	0.5609142798496272	0.5609142798496272	
19	75	0.5039475678272967	0.5039475678272967	
