hidden_layer_0	hidden_layer_1	loss_mae	mae	
45	26	0.4747853504698496	0.4747853504698496	
45	27	0.412868938157614	0.412868938157614	
45	28	0.37699474300052166	0.37699474300052166	
45	29	0.4302987887645006	0.4302987887645006	
45	30	0.5337254344821638	0.5337254344821638	
45	31	0.3737453873559717	0.3737453873559717	
45	32	0.3847729348051429	0.3847729348051429	
45	33	0.49438276480093646	0.49438276480093646	
45	34	0.48807148686656676	0.48807148686656676	
45	35	0.4374871068074886	0.4374871068074886	
45	36	0.5563899250525348	0.5563899250525348	
45	37	0.3321495482183323	0.3321495482183323	
45	38	0.34361712831371233	0.34361712831371233	
45	39	0.42939688141285115	0.42939688141285115	
45	40	0.4280031115709743	0.4280031115709743	
45	41	0.4360262496225313	0.4360262496225313	
45	42	0.42544938327866577	0.42544938327866577	
45	43	0.388675018830781	0.388675018830781	
45	44	0.3778190987554692	0.3778190987554692	
45	45	0.307700432927971	0.307700432927971	
45	46	0.43380363138349154	0.43380363138349154	
45	47	0.38436553474271734	0.38436553474271734	
45	48	0.36092952985345456	0.36092952985345456	
45	49	0.3830731987423955	0.3830731987423955	
45	50	0.3057831020056209	0.3057831020056209	
