hidden_layer_0	hidden_layer_1	loss_mae	mae	
52	2	0.20643589198258555	0.20643589198258555	
52	3	0.2017249941627405	0.2017249941627405	
52	4	0.20692559874944233	0.20692559874944233	
52	5	0.2134377834667244	0.2134377834667244	
52	6	0.23960107445849166	0.23960107445849166	
52	7	0.20855349044291743	0.20855349044291743	
52	8	0.20476504842793108	0.20476504842793108	
52	9	0.21806028399298114	0.21806028399298114	
52	10	0.2074690751243511	0.2074690751243511	
52	11	0.20494026352509806	0.20494026352509806	
52	12	0.20674349508195553	0.20674349508195553	
52	13	0.20300481189765887	0.20300481189765887	
52	14	0.20533036448053196	0.20533036448053196	
52	15	0.20136182967751193	0.20136182967751193	
52	16	0.2036921378973454	0.2036921378973454	
52	17	0.20421635185044826	0.20421635185044826	
52	18	0.20211165104801462	0.20211165104801462	
52	19	0.21395013963474946	0.21395013963474946	
52	20	0.20950102693629716	0.20950102693629716	
52	21	0.2066927068969121	0.2066927068969121	
52	22	0.203991937584406	0.203991937584406	
52	23	0.20370120795797164	0.20370120795797164	
52	24	0.2234589330827224	0.2234589330827224	
52	25	0.2047207982307269	0.2047207982307269	
