hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	2	0.5110284806488622	0.5110284806488622	
73	3	0.5543208585992108	0.5543208585992108	
73	4	0.5895085500162529	0.5895085500162529	
73	5	0.7861873709930564	0.7861873709930564	
73	6	0.47719173485642663	0.47719173485642663	
73	7	0.5938946048374578	0.5938946048374578	
73	8	0.4667282961846456	0.4667282961846456	
73	9	0.6309531980693407	0.6309531980693407	
73	10	0.5300201320489424	0.5300201320489424	
73	11	0.37834573691745976	0.37834573691745976	
73	12	0.25793950215031647	0.25793950215031647	
73	13	0.7377570161015027	0.7377570161015027	
73	14	0.4430802172746563	0.4430802172746563	
73	15	0.5129021036373523	0.5129021036373523	
73	16	0.5883235784534874	0.5883235784534874	
73	17	0.6891835049439746	0.6891835049439746	
73	18	0.5593751105299006	0.5593751105299006	
73	19	0.44687077915761103	0.44687077915761103	
73	20	0.5763790023313643	0.5763790023313643	
73	21	0.32390557724019137	0.32390557724019137	
73	22	0.20492521937229524	0.20492521937229524	
73	23	0.5387827504620568	0.5387827504620568	
73	24	0.6155146827443723	0.6155146827443723	
73	25	0.3358962363196531	0.3358962363196531	
