hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	26	0.6306626311152942	0.6306626311152942	
67	27	0.5815498003287533	0.5815498003287533	
67	28	0.4881321296310848	0.4881321296310848	
67	29	0.48294879676366886	0.48294879676366886	
67	30	0.4699925503442343	0.4699925503442343	
67	31	0.2491401251194612	0.2491401251194612	
67	32	0.24795003984532796	0.24795003984532796	
67	33	0.586360725327152	0.586360725327152	
67	34	0.5041190358695391	0.5041190358695391	
67	35	0.24474129575272643	0.24474129575272643	
67	36	0.557799831346984	0.557799831346984	
67	37	0.3709437416144931	0.3709437416144931	
67	38	0.47711474206153875	0.47711474206153875	
67	39	0.26862229382025943	0.26862229382025943	
67	40	0.4411418853404122	0.4411418853404122	
67	41	0.37836141677596064	0.37836141677596064	
67	42	0.4303235975936568	0.4303235975936568	
67	43	0.41145280185470834	0.41145280185470834	
67	44	0.3516696765605406	0.3516696765605406	
67	45	0.488511821075232	0.488511821075232	
67	46	0.44064842526708936	0.44064842526708936	
67	47	0.4245577094689855	0.4245577094689855	
67	48	0.29523533331302637	0.29523533331302637	
67	49	0.2485145628452301	0.2485145628452301	
67	50	0.42556576164528215	0.42556576164528215	
