hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	26	0.39602872421685914	0.39602872421685914	
53	27	0.32585978524534076	0.32585978524534076	
53	28	0.3277236156074638	0.3277236156074638	
53	29	0.47738347949251353	0.47738347949251353	
53	30	0.37467611861414174	0.37467611861414174	
53	31	0.36242868494114255	0.36242868494114255	
53	32	0.46676207303207007	0.46676207303207007	
53	33	0.4273202889965853	0.4273202889965853	
53	34	0.4122237166209967	0.4122237166209967	
53	35	0.5683924707932425	0.5683924707932425	
53	36	0.44821440558322395	0.44821440558322395	
53	37	0.4191621897223258	0.4191621897223258	
53	38	0.46216780198665625	0.46216780198665625	
53	39	0.2828364982853719	0.2828364982853719	
53	40	0.46474000331961224	0.46474000331961224	
53	41	0.41491445816317357	0.41491445816317357	
53	42	0.3736382259115924	0.3736382259115924	
53	43	0.3848906494470336	0.3848906494470336	
53	44	0.38994644937848677	0.38994644937848677	
53	45	0.4635995161387817	0.4635995161387817	
53	46	0.33015591289835683	0.33015591289835683	
53	47	0.45254537903111464	0.45254537903111464	
53	48	0.3185471557618246	0.3185471557618246	
53	49	0.3865901571135145	0.3865901571135145	
53	50	0.431376231563475	0.431376231563475	
