hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	2	0.5595396530218051	0.5595396530218051	
69	3	0.6482180638794893	0.6482180638794893	
69	4	0.49164797115934544	0.49164797115934544	
69	5	0.44166160721360775	0.44166160721360775	
69	6	0.38401576039793756	0.38401576039793756	
69	7	0.5409312938214936	0.5409312938214936	
69	8	0.5365991171668557	0.5365991171668557	
69	9	0.3839089092814036	0.3839089092814036	
69	10	0.6154853636099151	0.6154853636099151	
69	11	0.6054986054439524	0.6054986054439524	
69	12	0.6093613203701778	0.6093613203701778	
69	13	0.6638157142783111	0.6638157142783111	
69	14	0.4514740926774837	0.4514740926774837	
69	15	0.43689654564090097	0.43689654564090097	
69	16	0.5638017294541845	0.5638017294541845	
69	17	0.6402876117120969	0.6402876117120969	
69	18	0.40400775794051463	0.40400775794051463	
69	19	0.33377202657298427	0.33377202657298427	
69	20	0.270594282499561	0.270594282499561	
69	21	0.28042265385819326	0.28042265385819326	
69	22	0.551400914044015	0.551400914044015	
69	23	0.4093056468667254	0.4093056468667254	
69	24	0.525183912254994	0.525183912254994	
69	25	0.3426229914073542	0.3426229914073542	
