hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	76	0.32055790760408626	0.32055790760408626	
54	77	0.40233328551484	0.40233328551484	
54	78	0.31291483476609155	0.31291483476609155	
54	79	0.2662058632560364	0.2662058632560364	
54	80	0.27810259889418487	0.27810259889418487	
54	81	0.4382774996903046	0.4382774996903046	
54	82	0.2874585966787381	0.2874585966787381	
54	83	0.3151091456611731	0.3151091456611731	
54	84	0.2814375356947807	0.2814375356947807	
54	85	0.312679268047627	0.312679268047627	
54	86	0.3286720322451237	0.3286720322451237	
54	87	0.3708214090349407	0.3708214090349407	
54	88	0.37345470493032984	0.37345470493032984	
54	89	0.2855863198059116	0.2855863198059116	
54	90	0.283702149606836	0.283702149606836	
54	91	0.4656974070609344	0.4656974070609344	
54	92	0.3905032871830609	0.3905032871830609	
54	93	0.36596280276841514	0.36596280276841514	
54	94	0.283417347235632	0.283417347235632	
54	95	0.3390986254225825	0.3390986254225825	
54	96	0.4063975554327589	0.4063975554327589	
54	97	0.33996297007263304	0.33996297007263304	
54	98	0.28565459552073186	0.28565459552073186	
54	99	0.4739427557266777	0.4739427557266777	
54	100	0.30952309374671666	0.30952309374671666	
