hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	26	0.20886782268175935	0.20886782268175935	
73	27	0.21523707628779354	0.21523707628779354	
73	28	0.20967442753180018	0.20967442753180018	
73	29	0.21070441254698874	0.21070441254698874	
73	30	0.2037237139209923	0.2037237139209923	
73	31	0.21383962571025555	0.21383962571025555	
73	32	0.21325536073908027	0.21325536073908027	
73	33	0.21728434394652255	0.21728434394652255	
73	34	0.21060627189513448	0.21060627189513448	
73	35	0.21092284762700575	0.21092284762700575	
73	36	0.21082247595212833	0.21082247595212833	
73	37	0.20990595290981043	0.20990595290981043	
73	38	0.20598648572867773	0.20598648572867773	
73	39	0.20552490696261383	0.20552490696261383	
73	40	0.20573706331184252	0.20573706331184252	
73	41	0.21348482823530657	0.21348482823530657	
73	42	0.20930642971188063	0.20930642971188063	
73	43	0.20939600135258643	0.20939600135258643	
73	44	0.2093956621651115	0.2093956621651115	
73	45	0.2084783177727732	0.2084783177727732	
73	46	0.21567999064657717	0.21567999064657717	
73	47	0.20806942041653242	0.20806942041653242	
73	48	0.20710931281733858	0.20710931281733858	
73	49	0.20931730646801314	0.20931730646801314	
73	50	0.21477799865103986	0.21477799865103986	
