hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	2	0.7657355247406531	0.7657355247406531	
77	3	0.6974741967351534	0.6974741967351534	
77	4	0.4323348602430934	0.4323348602430934	
77	5	0.7865715223332489	0.7865715223332489	
77	6	0.6012963120733593	0.6012963120733593	
77	7	0.6293767627812384	0.6293767627812384	
77	8	0.6280778964007734	0.6280778964007734	
77	9	0.5534541022102788	0.5534541022102788	
77	10	0.5784320163144653	0.5784320163144653	
77	11	0.6046273335235629	0.6046273335235629	
77	12	0.37407270140044563	0.37407270140044563	
77	13	0.6317122376190042	0.6317122376190042	
77	14	0.43112753452392055	0.43112753452392055	
77	15	0.5001084561750176	0.5001084561750176	
77	16	0.4287611588455331	0.4287611588455331	
77	17	0.5140750201441736	0.5140750201441736	
77	18	0.5955094728168187	0.5955094728168187	
77	19	0.5168008150059428	0.5168008150059428	
77	20	0.5085524384771679	0.5085524384771679	
77	21	0.4650885503445561	0.4650885503445561	
77	22	0.3465060583097689	0.3465060583097689	
77	23	0.481292709327829	0.481292709327829	
77	24	0.4210951995108686	0.4210951995108686	
77	25	0.5027073311488186	0.5027073311488186	
