hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	51	0.20316260464315805	0.20316260464315805	
75	52	0.2036049377078089	0.2036049377078089	
75	53	0.2048328859890738	0.2048328859890738	
75	54	0.210815068421168	0.210815068421168	
75	55	0.20127345623239692	0.20127345623239692	
75	56	0.20018084449786588	0.20018084449786588	
75	57	0.20088752849517466	0.20088752849517466	
75	58	0.20617894469434758	0.20617894469434758	
75	59	0.2148668742867871	0.2148668742867871	
75	60	0.2128238996509442	0.2128238996509442	
75	61	0.2069699589605469	0.2069699589605469	
75	62	0.20199389863225914	0.20199389863225914	
75	63	0.2011040606257918	0.2011040606257918	
75	64	0.21561572355911815	0.21561572355911815	
75	65	0.19916482205263913	0.19916482205263913	
75	66	0.20873852456184921	0.20873852456184921	
75	67	0.20731480814905198	0.20731480814905198	
75	68	0.20024238945244419	0.20024238945244419	
75	69	0.19908440463683186	0.19908440463683186	
75	70	0.21057356240746714	0.21057356240746714	
75	71	0.1995555448049181	0.1995555448049181	
75	72	0.2015172085010516	0.2015172085010516	
75	73	0.20024669964226183	0.20024669964226183	
75	74	0.203816741043402	0.203816741043402	
75	75	0.19939714385719595	0.19939714385719595	
