hidden_layer_0	hidden_layer_1	loss_mae	mae	
13	51	0.630779736645346	0.630779736645346	
13	52	0.496538893099498	0.496538893099498	
13	53	0.5348944992124703	0.5348944992124703	
13	54	0.5032592059901764	0.5032592059901764	
13	55	0.5369436649582892	0.5369436649582892	
13	56	0.583964926553487	0.583964926553487	
13	57	0.47000106570458705	0.47000106570458705	
13	58	0.6332661420206118	0.6332661420206118	
13	59	0.6463250900876112	0.6463250900876112	
13	60	0.43296061715857437	0.43296061715857437	
13	61	0.691602910266203	0.691602910266203	
13	62	0.6375643516354238	0.6375643516354238	
13	63	0.6757948806097981	0.6757948806097981	
13	64	0.6856618113443669	0.6856618113443669	
13	65	0.5759255329062222	0.5759255329062222	
13	66	0.46590557585281217	0.46590557585281217	
13	67	0.5411118430382139	0.5411118430382139	
13	68	0.60142135395194	0.60142135395194	
13	69	0.6632823703291678	0.6632823703291678	
13	70	0.7145195333462842	0.7145195333462842	
13	71	0.563495684080198	0.563495684080198	
13	72	0.5732128383978358	0.5732128383978358	
13	73	0.6235057723508955	0.6235057723508955	
13	74	0.6496051973296323	0.6496051973296323	
13	75	0.5622396363931543	0.5622396363931543	
