hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	2	0.29529971302746405	0.29529971302746405	
14	3	0.22313429271341295	0.22313429271341295	
14	4	0.22630961694145837	0.22630961694145837	
14	5	0.2233687201132388	0.2233687201132388	
14	6	0.34992303984543593	0.34992303984543593	
14	7	0.2283633960768597	0.2283633960768597	
14	8	0.21621796940262125	0.21621796940262125	
14	9	0.2600882625937065	0.2600882625937065	
14	10	0.22420309158197121	0.22420309158197121	
14	11	0.21729206142494337	0.21729206142494337	
14	12	0.2199181578598594	0.2199181578598594	
14	13	0.22933611864188932	0.22933611864188932	
14	14	0.2356237181349679	0.2356237181349679	
14	15	0.2214553198062884	0.2214553198062884	
14	16	0.21684359225726682	0.21684359225726682	
14	17	0.22131267887902975	0.22131267887902975	
14	18	0.25491374339102113	0.25491374339102113	
14	19	0.22057322807171764	0.22057322807171764	
14	20	0.2180052909847105	0.2180052909847105	
14	21	0.22539706065109646	0.22539706065109646	
14	22	0.22737995185346635	0.22737995185346635	
14	23	0.2168895126083715	0.2168895126083715	
14	24	0.22325094990208993	0.22325094990208993	
14	25	0.23032546557742403	0.23032546557742403	
