hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	76	0.27376703744326264	0.27376703744326264	
65	77	0.3481043026132404	0.3481043026132404	
65	78	0.2843495391052915	0.2843495391052915	
65	79	0.27695555063781147	0.27695555063781147	
65	80	0.2790663178170825	0.2790663178170825	
65	81	0.38332906047855975	0.38332906047855975	
65	82	0.27856195915684717	0.27856195915684717	
65	83	0.278233455566402	0.278233455566402	
65	84	0.38341546250501035	0.38341546250501035	
65	85	0.2815775665869062	0.2815775665869062	
65	86	0.27084704261111897	0.27084704261111897	
65	87	0.27176814596608	0.27176814596608	
65	88	0.2875847405651698	0.2875847405651698	
65	89	0.32920016485631265	0.32920016485631265	
65	90	0.41627437478297297	0.41627437478297297	
65	91	0.384193681387208	0.384193681387208	
65	92	0.27167400039658035	0.27167400039658035	
65	93	0.2671676280760474	0.2671676280760474	
65	94	0.2635855003281783	0.2635855003281783	
65	95	0.2710262536671794	0.2710262536671794	
65	96	0.2825318829597829	0.2825318829597829	
65	97	0.27853104042160126	0.27853104042160126	
65	98	0.27860629872794157	0.27860629872794157	
65	99	0.2791823533081453	0.2791823533081453	
65	100	0.2829584623878195	0.2829584623878195	
