hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	2	0.2284598556925004	0.2284598556925004	
34	3	0.20248767187804415	0.20248767187804415	
34	4	0.22411786636687014	0.22411786636687014	
34	5	0.2068557294207593	0.2068557294207593	
34	6	0.23356378257076166	0.23356378257076166	
34	7	0.2085154065976	0.2085154065976	
34	8	0.21358933125299037	0.21358933125299037	
34	9	0.20382924968341612	0.20382924968341612	
34	10	0.20198767411457447	0.20198767411457447	
34	11	0.20431704764625472	0.20431704764625472	
34	12	0.20832083006280905	0.20832083006280905	
34	13	0.20252021330178246	0.20252021330178246	
34	14	0.20439113489663296	0.20439113489663296	
34	15	0.21388535395049627	0.21388535395049627	
34	16	0.2065382979223122	0.2065382979223122	
34	17	0.20763615296365948	0.20763615296365948	
34	18	0.20378554474301927	0.20378554474301927	
34	19	0.20646885917268767	0.20646885917268767	
34	20	0.20640862642991026	0.20640862642991026	
34	21	0.2167752499916445	0.2167752499916445	
34	22	0.21427557381752727	0.21427557381752727	
34	23	0.20612587926125817	0.20612587926125817	
34	24	0.2034245417365488	0.2034245417365488	
34	25	0.20603631013439974	0.20603631013439974	
