hidden_layer_0	hidden_layer_1	loss_mae	mae	
3	26	0.2224956821819786	0.2224956821819786	
3	27	0.22066391847374436	0.22066391847374436	
3	28	0.210366339202594	0.210366339202594	
3	29	0.2254594451645503	0.2254594451645503	
3	30	0.2206139692852685	0.2206139692852685	
3	31	0.21701090937515474	0.21701090937515474	
3	32	0.21492744363703817	0.21492744363703817	
3	33	0.22181318486967308	0.22181318486967308	
3	34	0.21915683813484077	0.21915683813484077	
3	35	0.2147431856850276	0.2147431856850276	
3	36	0.2381308241504411	0.2381308241504411	
3	37	0.21695332723637664	0.21695332723637664	
3	38	0.2162305169245776	0.2162305169245776	
3	39	0.2167996458882894	0.2167996458882894	
3	40	0.21687131920016964	0.21687131920016964	
3	41	0.21862617652702013	0.21862617652702013	
3	42	0.22031752904101826	0.22031752904101826	
3	43	0.21684599766191445	0.21684599766191445	
3	44	0.2197008296334651	0.2197008296334651	
3	45	0.2142241860798805	0.2142241860798805	
3	46	0.22239029787886025	0.22239029787886025	
3	47	0.218579721652575	0.218579721652575	
3	48	0.2180576356382137	0.2180576356382137	
3	49	0.21555095482679637	0.21555095482679637	
3	50	0.21935312621932182	0.21935312621932182	
