hidden_layer_0	hidden_layer_1	loss_mae	mae	
20	26	0.20418170309490158	0.20418170309490158	
20	27	0.2128402708505552	0.2128402708505552	
20	28	0.22367932850062913	0.22367932850062913	
20	29	0.2047722778230343	0.2047722778230343	
20	30	0.20779437938091097	0.20779437938091097	
20	31	0.2053131609328182	0.2053131609328182	
20	32	0.20527965419168082	0.20527965419168082	
20	33	0.21189516948145318	0.21189516948145318	
20	34	0.20273202902468937	0.20273202902468937	
20	35	0.20926051901924225	0.20926051901924225	
20	36	0.20406502316582878	0.20406502316582878	
20	37	0.2085477485177784	0.2085477485177784	
20	38	0.20949262043215194	0.20949262043215194	
20	39	0.20385298017127135	0.20385298017127135	
20	40	0.20765545114163686	0.20765545114163686	
20	41	0.2166071885764665	0.2166071885764665	
20	42	0.22618990422089014	0.22618990422089014	
20	43	0.2130943826512412	0.2130943826512412	
20	44	0.21227283142383038	0.21227283142383038	
20	45	0.207619947347207	0.207619947347207	
20	46	0.20432385180422521	0.20432385180422521	
20	47	0.2080750423054584	0.2080750423054584	
20	48	0.20330373765890394	0.20330373765890394	
20	49	0.2068348015585168	0.2068348015585168	
20	50	0.2149963768552596	0.2149963768552596	
