hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	76	0.5384834126283008	0.5384834126283008	
6	77	0.4361597083914161	0.4361597083914161	
6	78	0.5188781432518023	0.5188781432518023	
6	79	0.316271130735681	0.316271130735681	
6	80	0.46909161628152635	0.46909161628152635	
6	81	0.4857426568882314	0.4857426568882314	
6	82	0.5224199616551796	0.5224199616551796	
6	83	0.550358547486952	0.550358547486952	
6	84	0.4800267108404941	0.4800267108404941	
6	85	0.569898367788101	0.569898367788101	
6	86	0.4979449671328266	0.4979449671328266	
6	87	0.4805099353541545	0.4805099353541545	
6	88	0.5272500502414894	0.5272500502414894	
6	89	0.5724104644191119	0.5724104644191119	
6	90	0.4663990779338481	0.4663990779338481	
6	91	0.47444906503325956	0.47444906503325956	
6	92	0.5995215143135993	0.5995215143135993	
6	93	0.5194031363983662	0.5194031363983662	
6	94	0.5999040648622332	0.5999040648622332	
6	95	0.595617808591777	0.595617808591777	
6	96	0.5586527460290907	0.5586527460290907	
6	97	0.4124702856556557	0.4124702856556557	
6	98	0.4413195706564896	0.4413195706564896	
6	99	0.5599794246248082	0.5599794246248082	
6	100	0.4097863771476174	0.4097863771476174	
