hidden_layer_0	hidden_layer_1	loss_mae	mae	
60	2	0.6650865638957304	0.6650865638957304	
60	3	0.3996302594289134	0.3996302594289134	
60	4	0.5423932371208326	0.5423932371208326	
60	5	0.6653031536132991	0.6653031536132991	
60	6	0.5726847935066901	0.5726847935066901	
60	7	0.38459135808637746	0.38459135808637746	
60	8	0.5490784062926434	0.5490784062926434	
60	9	0.3650240089070387	0.3650240089070387	
60	10	0.5150527510209036	0.5150527510209036	
60	11	0.4334540776618974	0.4334540776618974	
60	12	0.4181766684986775	0.4181766684986775	
60	13	0.2734821012427619	0.2734821012427619	
60	14	0.3863209486999999	0.3863209486999999	
60	15	0.63562907005653	0.63562907005653	
60	16	0.5090963552053708	0.5090963552053708	
60	17	0.4337917787914932	0.4337917787914932	
60	18	0.3370490168096223	0.3370490168096223	
60	19	0.3974858602130585	0.3974858602130585	
60	20	0.43513743465272225	0.43513743465272225	
60	21	0.44960580714931764	0.44960580714931764	
60	22	0.5738148713085416	0.5738148713085416	
60	23	0.38399230362175574	0.38399230362175574	
60	24	0.31402069422830886	0.31402069422830886	
60	25	0.3061518056543501	0.3061518056543501	
