hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	2	0.6926379142934819	0.6926379142934819	
21	3	0.6949720461413545	0.6949720461413545	
21	4	0.5736545691479589	0.5736545691479589	
21	5	0.35783769651734737	0.35783769651734737	
21	6	0.44269305007836135	0.44269305007836135	
21	7	0.672331957123785	0.672331957123785	
21	8	0.5760132319125431	0.5760132319125431	
21	9	0.33015433145680784	0.33015433145680784	
21	10	0.5809914636757477	0.5809914636757477	
21	11	0.5597143858241188	0.5597143858241188	
21	12	0.6361158271211631	0.6361158271211631	
21	13	0.597282861928961	0.597282861928961	
21	14	0.5512492563761564	0.5512492563761564	
21	15	0.2785004376372804	0.2785004376372804	
21	16	0.538077812976763	0.538077812976763	
21	17	0.5063681909762794	0.5063681909762794	
21	18	0.5198711508122189	0.5198711508122189	
21	19	0.5659750243204416	0.5659750243204416	
21	20	0.7054561040509951	0.7054561040509951	
21	21	0.3086002511070518	0.3086002511070518	
21	22	0.48664703091955874	0.48664703091955874	
21	23	0.5341640917892329	0.5341640917892329	
21	24	0.4065414869229616	0.4065414869229616	
21	25	0.4035705956449519	0.4035705956449519	
