hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	2	0.4413765601061293	0.4413765601061293	
47	3	0.6700858134408373	0.6700858134408373	
47	4	0.672085620586933	0.672085620586933	
47	5	0.4651458863412897	0.4651458863412897	
47	6	0.5307197247308314	0.5307197247308314	
47	7	0.4954609003633294	0.4954609003633294	
47	8	0.3660270910747308	0.3660270910747308	
47	9	0.6711390494109523	0.6711390494109523	
47	10	0.5943435672319161	0.5943435672319161	
47	11	0.5037809974874693	0.5037809974874693	
47	12	0.5059159278671167	0.5059159278671167	
47	13	0.4916415571107981	0.4916415571107981	
47	14	0.535493241066938	0.535493241066938	
47	15	0.5954636630749993	0.5954636630749993	
47	16	0.5075190267737513	0.5075190267737513	
47	17	0.5910345312294765	0.5910345312294765	
47	18	0.4655216245288722	0.4655216245288722	
47	19	0.5920151384107016	0.5920151384107016	
47	20	0.296061870227511	0.296061870227511	
47	21	0.45988753447918995	0.45988753447918995	
47	22	0.30544741512932605	0.30544741512932605	
47	23	0.28174242516204334	0.28174242516204334	
47	24	0.44750071524515267	0.44750071524515267	
47	25	0.47947639438605866	0.47947639438605866	
