hidden_layer_0	hidden_layer_1	loss_mae	mae	
20	76	0.5943530092758026	0.5943530092758026	
20	77	0.6267774516549147	0.6267774516549147	
20	78	0.4643087993716029	0.4643087993716029	
20	79	0.6172694069696187	0.6172694069696187	
20	80	0.42432381197826713	0.42432381197826713	
20	81	0.4866771825344264	0.4866771825344264	
20	82	0.6146709176067772	0.6146709176067772	
20	83	0.4792824623058162	0.4792824623058162	
20	84	0.4904930864798771	0.4904930864798771	
20	85	0.5313509885928739	0.5313509885928739	
20	86	0.5290373899828184	0.5290373899828184	
20	87	0.48100488885129067	0.48100488885129067	
20	88	0.6539313506074539	0.6539313506074539	
20	89	0.5469244702674705	0.5469244702674705	
20	90	0.587622396292353	0.587622396292353	
20	91	0.4781250980797407	0.4781250980797407	
20	92	0.45462140732017925	0.45462140732017925	
20	93	0.44318833818181635	0.44318833818181635	
20	94	0.5611589299587245	0.5611589299587245	
20	95	0.5882500969080232	0.5882500969080232	
20	96	0.6831679170192545	0.6831679170192545	
20	97	0.5483543149771357	0.5483543149771357	
20	98	0.5711674895985145	0.5711674895985145	
20	99	0.4997958921301246	0.4997958921301246	
20	100	0.5439012511721197	0.5439012511721197	
