hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	26	0.4263820248293162	0.4263820248293162	
51	27	0.4152642976033701	0.4152642976033701	
51	28	0.6007481456199841	0.6007481456199841	
51	29	0.43147505983528367	0.43147505983528367	
51	30	0.28019549986233855	0.28019549986233855	
51	31	0.3284834355413583	0.3284834355413583	
51	32	0.37213266114151305	0.37213266114151305	
51	33	0.49893648404789287	0.49893648404789287	
51	34	0.378238177888269	0.378238177888269	
51	35	0.48739765089968595	0.48739765089968595	
51	36	0.44439157979205235	0.44439157979205235	
51	37	0.3591921946052441	0.3591921946052441	
51	38	0.37544067394190966	0.37544067394190966	
51	39	0.3261973919402746	0.3261973919402746	
51	40	0.313284982223225	0.313284982223225	
51	41	0.49072454785400965	0.49072454785400965	
51	42	0.4694085303739491	0.4694085303739491	
51	43	0.40516736875231335	0.40516736875231335	
51	44	0.5314261722114851	0.5314261722114851	
51	45	0.36575050336142356	0.36575050336142356	
51	46	0.30965212940111275	0.30965212940111275	
51	47	0.4818010904415863	0.4818010904415863	
51	48	0.3359823833890549	0.3359823833890549	
51	49	0.3637807847193952	0.3637807847193952	
51	50	0.3724668864140103	0.3724668864140103	
