hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	2	0.2013557603899038	0.2013557603899038	
19	3	0.2766368184714153	0.2766368184714153	
19	4	0.22646272093156863	0.22646272093156863	
19	5	0.20920620569246062	0.20920620569246062	
19	6	0.20514531372389969	0.20514531372389969	
19	7	0.2036500479881295	0.2036500479881295	
19	8	0.2088158762084525	0.2088158762084525	
19	9	0.20347189314489755	0.20347189314489755	
19	10	0.20550466076647667	0.20550466076647667	
19	11	0.2048027297103577	0.2048027297103577	
19	12	0.2059310789444338	0.2059310789444338	
19	13	0.21768992123804928	0.21768992123804928	
19	14	0.2157838973035823	0.2157838973035823	
19	15	0.20458828271692256	0.20458828271692256	
19	16	0.22483975389821415	0.22483975389821415	
19	17	0.23537222311711073	0.23537222311711073	
19	18	0.2199982443078112	0.2199982443078112	
19	19	0.21262121660330982	0.21262121660330982	
19	20	0.20793059656807902	0.20793059656807902	
19	21	0.20242964186096826	0.20242964186096826	
19	22	0.20671626680699093	0.20671626680699093	
19	23	0.2161357228486043	0.2161357228486043	
19	24	0.2089184359559473	0.2089184359559473	
19	25	0.2228105572960882	0.2228105572960882	
