hidden_layer_0	hidden_layer_1	loss_mae	mae	
10	76	0.4708739689134731	0.4708739689134731	
10	77	0.508985121427445	0.508985121427445	
10	78	0.431790985291065	0.431790985291065	
10	79	0.4313482437096743	0.4313482437096743	
10	80	0.33846494929242743	0.33846494929242743	
10	81	0.5582783069383026	0.5582783069383026	
10	82	0.5562341687549629	0.5562341687549629	
10	83	0.5416645013730349	0.5416645013730349	
10	84	0.46371030486648807	0.46371030486648807	
10	85	0.5465224480192352	0.5465224480192352	
10	86	0.529500919295998	0.529500919295998	
10	87	0.5088424179847709	0.5088424179847709	
10	88	0.45854468966165474	0.45854468966165474	
10	89	0.38576683875061696	0.38576683875061696	
10	90	0.4929419375881635	0.4929419375881635	
10	91	0.4076249724487618	0.4076249724487618	
10	92	0.4761372618087785	0.4761372618087785	
10	93	0.42562201089917223	0.42562201089917223	
10	94	0.4070803554486752	0.4070803554486752	
10	95	0.5816663155346679	0.5816663155346679	
10	96	0.504601746102946	0.504601746102946	
10	97	0.5314008048782073	0.5314008048782073	
10	98	0.30231163560616453	0.30231163560616453	
10	99	0.4829084089937538	0.4829084089937538	
10	100	0.44388257974260525	0.44388257974260525	
