hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	76	0.20908901153274964	0.20908901153274964	
47	77	0.20264476071319623	0.20264476071319623	
47	78	0.21662238461857497	0.21662238461857497	
47	79	0.20266259644391402	0.20266259644391402	
47	80	0.20481054574151944	0.20481054574151944	
47	81	0.2023248308804403	0.2023248308804403	
47	82	0.20398786940201538	0.20398786940201538	
47	83	0.2018287837273802	0.2018287837273802	
47	84	0.20240542213210255	0.20240542213210255	
47	85	0.20611591979480876	0.20611591979480876	
47	86	0.2015116482840791	0.2015116482840791	
47	87	0.20983302166538684	0.20983302166538684	
47	88	0.2055024110715212	0.2055024110715212	
47	89	0.21517706757512658	0.21517706757512658	
47	90	0.21262742822098812	0.21262742822098812	
47	91	0.21186790611185588	0.21186790611185588	
47	92	0.20326110363403516	0.20326110363403516	
47	93	0.20789990927217802	0.20789990927217802	
47	94	0.21006213103759036	0.21006213103759036	
47	95	0.202824296287109	0.202824296287109	
47	96	0.21159263995458494	0.21159263995458494	
47	97	0.20476642126976186	0.20476642126976186	
47	98	0.20159185513209027	0.20159185513209027	
47	99	0.2159946002190174	0.2159946002190174	
47	100	0.20165001378538341	0.20165001378538341	
