hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	76	0.2047240577977188	0.2047240577977188	
22	77	0.2047548187559638	0.2047548187559638	
22	78	0.2085900927225043	0.2085900927225043	
22	79	0.2028431828225757	0.2028431828225757	
22	80	0.20397025733756172	0.20397025733756172	
22	81	0.20234260151574138	0.20234260151574138	
22	82	0.20400721486347762	0.20400721486347762	
22	83	0.20376173809551107	0.20376173809551107	
22	84	0.20835488022498364	0.20835488022498364	
22	85	0.21415621948559727	0.21415621948559727	
22	86	0.20226925356803538	0.20226925356803538	
22	87	0.20341034807454997	0.20341034807454997	
22	88	0.21344854789357073	0.21344854789357073	
22	89	0.20324736244802866	0.20324736244802866	
22	90	0.21464504399124976	0.21464504399124976	
22	91	0.20654439171993244	0.20654439171993244	
22	92	0.22563247139525333	0.22563247139525333	
22	93	0.20526010638204187	0.20526010638204187	
22	94	0.20542599173153148	0.20542599173153148	
22	95	0.20995530062722048	0.20995530062722048	
22	96	0.20306896058621338	0.20306896058621338	
22	97	0.2034323281638498	0.2034323281638498	
22	98	0.2061977625620881	0.2061977625620881	
22	99	0.2083431987399928	0.2083431987399928	
22	100	0.20442029579101206	0.20442029579101206	
