hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	51	0.21368710774428043	0.21368710774428043	
35	52	0.21387439782624768	0.21387439782624768	
35	53	0.22413912623889173	0.22413912623889173	
35	54	0.21731164080652096	0.21731164080652096	
35	55	0.20751895423933087	0.20751895423933087	
35	56	0.21667593644805808	0.21667593644805808	
35	57	0.2197860976666642	0.2197860976666642	
35	58	0.21481609599174856	0.21481609599174856	
35	59	0.24526445122723045	0.24526445122723045	
35	60	0.2251103265370169	0.2251103265370169	
35	61	0.2173134421104861	0.2173134421104861	
35	62	0.21819214969377274	0.21819214969377274	
35	63	0.2168051573002378	0.2168051573002378	
35	64	0.22536900269072274	0.22536900269072274	
35	65	0.222775313734479	0.222775313734479	
35	66	0.21252725350274626	0.21252725350274626	
35	67	0.22071192609549362	0.22071192609549362	
35	68	0.21633831870542647	0.21633831870542647	
35	69	0.21632909358010838	0.21632909358010838	
35	70	0.22418255212568947	0.22418255212568947	
35	71	0.2160173002113645	0.2160173002113645	
35	72	0.21978267430266846	0.21978267430266846	
35	73	0.21839151031169193	0.21839151031169193	
35	74	0.2211962939301024	0.2211962939301024	
35	75	0.21943654115006872	0.21943654115006872	
