hidden_layer_0	hidden_layer_1	loss_mae	mae	
17	76	0.5798150863287583	0.5798150863287583	
17	77	0.5252005438031949	0.5252005438031949	
17	78	0.4864609013916253	0.4864609013916253	
17	79	0.5377708772377222	0.5377708772377222	
17	80	0.38195180231405546	0.38195180231405546	
17	81	0.5679991501946825	0.5679991501946825	
17	82	0.5838961883072847	0.5838961883072847	
17	83	0.5614612480247193	0.5614612480247193	
17	84	0.5524660981984831	0.5524660981984831	
17	85	0.5048743002819565	0.5048743002819565	
17	86	0.42746402708592346	0.42746402708592346	
17	87	0.593612325178267	0.593612325178267	
17	88	0.5774724032320537	0.5774724032320537	
17	89	0.5363721968595778	0.5363721968595778	
17	90	0.6141044116443587	0.6141044116443587	
17	91	0.5264178470157492	0.5264178470157492	
17	92	0.5425846445705994	0.5425846445705994	
17	93	0.5675938607056054	0.5675938607056054	
17	94	0.5740891311991625	0.5740891311991625	
17	95	0.4523878060157238	0.4523878060157238	
17	96	0.5845351625362062	0.5845351625362062	
17	97	0.48934023619756584	0.48934023619756584	
17	98	0.5803174867349512	0.5803174867349512	
17	99	0.4419182481763101	0.4419182481763101	
17	100	0.5034003853136374	0.5034003853136374	
