hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	26	0.4505894671335866	0.4505894671335866	
78	27	0.3504621554558867	0.3504621554558867	
78	28	0.37774788559343125	0.37774788559343125	
78	29	0.42505183462032864	0.42505183462032864	
78	30	0.3769569770411302	0.3769569770411302	
78	31	0.32955172568658875	0.32955172568658875	
78	32	0.34886602417345713	0.34886602417345713	
78	33	0.3446626666515702	0.3446626666515702	
78	34	0.4697334223595364	0.4697334223595364	
78	35	0.48978550353404815	0.48978550353404815	
78	36	0.35004606948840894	0.35004606948840894	
78	37	0.40056241871778764	0.40056241871778764	
78	38	0.29458120137816923	0.29458120137816923	
78	39	0.44359158010911465	0.44359158010911465	
78	40	0.4014106509291239	0.4014106509291239	
78	41	0.3038977420951894	0.3038977420951894	
78	42	0.3083599727770332	0.3083599727770332	
78	43	0.47930756869511915	0.47930756869511915	
78	44	0.3379111662424365	0.3379111662424365	
78	45	0.27002246656375506	0.27002246656375506	
78	46	0.3109891507919303	0.3109891507919303	
78	47	0.3224306658290732	0.3224306658290732	
78	48	0.2779221093151863	0.2779221093151863	
78	49	0.3469810119347355	0.3469810119347355	
78	50	0.301855955186086	0.301855955186086	
