hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	76	0.4973331473511411	0.4973331473511411	
15	77	0.4613493952515652	0.4613493952515652	
15	78	0.4512091365360658	0.4512091365360658	
15	79	0.5314670437977925	0.5314670437977925	
15	80	0.5370816254324706	0.5370816254324706	
15	81	0.49197109005559697	0.49197109005559697	
15	82	0.5159725612329193	0.5159725612329193	
15	83	0.49089881397378565	0.49089881397378565	
15	84	0.45530178881644146	0.45530178881644146	
15	85	0.3422221784850998	0.3422221784850998	
15	86	0.4580856439276091	0.4580856439276091	
15	87	0.47760465810619107	0.47760465810619107	
15	88	0.33694828982226194	0.33694828982226194	
15	89	0.4760569846722712	0.4760569846722712	
15	90	0.510189737649128	0.510189737649128	
15	91	0.40216266622686225	0.40216266622686225	
15	92	0.42130135887867864	0.42130135887867864	
15	93	0.38200295626389463	0.38200295626389463	
15	94	0.4146580440090446	0.4146580440090446	
15	95	0.42397968823319665	0.42397968823319665	
15	96	0.41521543026235075	0.41521543026235075	
15	97	0.5458256559287271	0.5458256559287271	
15	98	0.40034249332318955	0.40034249332318955	
15	99	0.38472712079639837	0.38472712079639837	
15	100	0.5606609578931768	0.5606609578931768	
