hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	26	0.4949199060157983	0.4949199060157983	
56	27	0.43355571102355084	0.43355571102355084	
56	28	0.301466201902362	0.301466201902362	
56	29	0.35256339621199884	0.35256339621199884	
56	30	0.5781389083899351	0.5781389083899351	
56	31	0.4840090729287938	0.4840090729287938	
56	32	0.4921461044088188	0.4921461044088188	
56	33	0.48175911392011866	0.48175911392011866	
56	34	0.3838728714928643	0.3838728714928643	
56	35	0.4347890339270813	0.4347890339270813	
56	36	0.3715525012500543	0.3715525012500543	
56	37	0.28195833958081745	0.28195833958081745	
56	38	0.34312393206205805	0.34312393206205805	
56	39	0.5251003253737777	0.5251003253737777	
56	40	0.3102415079017326	0.3102415079017326	
56	41	0.3051532549612001	0.3051532549612001	
56	42	0.34015270640926804	0.34015270640926804	
56	43	0.5708695938531619	0.5708695938531619	
56	44	0.4953452930201701	0.4953452930201701	
56	45	0.3119162984283333	0.3119162984283333	
56	46	0.2748446814492593	0.2748446814492593	
56	47	0.48297146104945987	0.48297146104945987	
56	48	0.4081743372796511	0.4081743372796511	
56	49	0.36394516374506514	0.36394516374506514	
56	50	0.27701364022645514	0.27701364022645514	
