hidden_layer_0	hidden_layer_1	loss_mae	mae	
42	76	0.21771605283055004	0.21771605283055004	
42	77	0.21595212656768922	0.21595212656768922	
42	78	0.21359948885030672	0.21359948885030672	
42	79	0.21654946767992767	0.21654946767992767	
42	80	0.2185086147502048	0.2185086147502048	
42	81	0.2177308374782249	0.2177308374782249	
42	82	0.2200293724200834	0.2200293724200834	
42	83	0.21761265324302573	0.21761265324302573	
42	84	0.21052870796073422	0.21052870796073422	
42	85	0.21679581005485948	0.21679581005485948	
42	86	0.22012468732554427	0.22012468732554427	
42	87	0.22373123733237898	0.22373123733237898	
42	88	0.21426413897073493	0.21426413897073493	
42	89	0.2122200215762516	0.2122200215762516	
42	90	0.22006800825336534	0.22006800825336534	
42	91	0.21987482356310684	0.21987482356310684	
42	92	0.21602464962614232	0.21602464962614232	
42	93	0.2168576078826394	0.2168576078826394	
42	94	0.21658434979328173	0.21658434979328173	
42	95	0.2226508867892785	0.2226508867892785	
42	96	0.21442083781223317	0.21442083781223317	
42	97	0.21880425066252	0.21880425066252	
42	98	0.21710176354110836	0.21710176354110836	
42	99	0.22040341200759753	0.22040341200759753	
42	100	0.22266645757657177	0.22266645757657177	
