hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	2	0.5100389197055296	0.5100389197055296	
69	3	0.675837811434044	0.675837811434044	
69	4	0.4866533379642072	0.4866533379642072	
69	5	0.6583844930694318	0.6583844930694318	
69	6	0.3368106437443893	0.3368106437443893	
69	7	0.454114035714612	0.454114035714612	
69	8	0.4529721958854222	0.4529721958854222	
69	9	0.2968333376763796	0.2968333376763796	
69	10	0.3706338326555246	0.3706338326555246	
69	11	0.48121744357917734	0.48121744357917734	
69	12	0.5393767055210872	0.5393767055210872	
69	13	0.2656630606087675	0.2656630606087675	
69	14	0.3640863770385429	0.3640863770385429	
69	15	0.4067596254020632	0.4067596254020632	
69	16	0.38623963403913475	0.38623963403913475	
69	17	0.5593398522655919	0.5593398522655919	
69	18	0.4594556541077702	0.4594556541077702	
69	19	0.3906682619574861	0.3906682619574861	
69	20	0.5160555778015466	0.5160555778015466	
69	21	0.48902472797429786	0.48902472797429786	
69	22	0.6314445298069987	0.6314445298069987	
69	23	0.3806260756726535	0.3806260756726535	
69	24	0.506009620712547	0.506009620712547	
69	25	0.46948502698166916	0.46948502698166916	
