hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	2	0.6935828359886491	0.6935828359886491	
26	3	0.45643351060833437	0.45643351060833437	
26	4	0.6257012728581021	0.6257012728581021	
26	5	0.5783728505345217	0.5783728505345217	
26	6	0.5451775563676138	0.5451775563676138	
26	7	0.49838072379077314	0.49838072379077314	
26	8	0.5434031370741943	0.5434031370741943	
26	9	0.5171096418859162	0.5171096418859162	
26	10	0.5348307326287196	0.5348307326287196	
26	11	0.5916814765707898	0.5916814765707898	
26	12	0.45483663211784403	0.45483663211784403	
26	13	0.5874629948829837	0.5874629948829837	
26	14	0.5255174349071448	0.5255174349071448	
26	15	0.6308566887555985	0.6308566887555985	
26	16	0.4303876043821413	0.4303876043821413	
26	17	0.6098235276642439	0.6098235276642439	
26	18	0.3909663162075322	0.3909663162075322	
26	19	0.47914146199475116	0.47914146199475116	
26	20	0.3724248236609617	0.3724248236609617	
26	21	0.5820222653109544	0.5820222653109544	
26	22	0.5222522898863476	0.5222522898863476	
26	23	0.6067981458662882	0.6067981458662882	
26	24	0.4956277702809968	0.4956277702809968	
26	25	0.6433656412806283	0.6433656412806283	
