hidden_layer_0	hidden_layer_1	loss_mae	mae	
63	51	0.2845019529450615	0.2845019529450615	
63	52	0.30818705950407815	0.30818705950407815	
63	53	0.30571410086390444	0.30571410086390444	
63	54	0.2793595418747469	0.2793595418747469	
63	55	0.41562427631625853	0.41562427631625853	
63	56	0.4551689278140052	0.4551689278140052	
63	57	0.28796779828251534	0.28796779828251534	
63	58	0.337567840346221	0.337567840346221	
63	59	0.42671550471298436	0.42671550471298436	
63	60	0.30000968523877575	0.30000968523877575	
63	61	0.3983792856451409	0.3983792856451409	
63	62	0.3774408367312576	0.3774408367312576	
63	63	0.3160025886571103	0.3160025886571103	
63	64	0.3796903402374005	0.3796903402374005	
63	65	0.2770723713257998	0.2770723713257998	
63	66	0.3058194920635647	0.3058194920635647	
63	67	0.3785095189705276	0.3785095189705276	
63	68	0.311495328683832	0.311495328683832	
63	69	0.3645762294100868	0.3645762294100868	
63	70	0.2712190174864611	0.2712190174864611	
63	71	0.40014039219814984	0.40014039219814984	
63	72	0.28627811866780367	0.28627811866780367	
63	73	0.3251608433522342	0.3251608433522342	
63	74	0.3097738494619016	0.3097738494619016	
63	75	0.27940041400682386	0.27940041400682386	
