hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	2	0.2003168705478724	0.2003168705478724	
41	3	0.1991390048895242	0.1991390048895242	
41	4	0.2084564603493031	0.2084564603493031	
41	5	0.19992504256480806	0.19992504256480806	
41	6	0.21316422318644845	0.21316422318644845	
41	7	0.20077749878399645	0.20077749878399645	
41	8	0.20215939650194228	0.20215939650194228	
41	9	0.20218466905325022	0.20218466905325022	
41	10	0.20347725069946243	0.20347725069946243	
41	11	0.2066484164450727	0.2066484164450727	
41	12	0.20344807728546177	0.20344807728546177	
41	13	0.22580184222723085	0.22580184222723085	
41	14	0.21480479204694386	0.21480479204694386	
41	15	0.20683171855622734	0.20683171855622734	
41	16	0.2053807306038288	0.2053807306038288	
41	17	0.2009587297164375	0.2009587297164375	
41	18	0.20101545083767566	0.20101545083767566	
41	19	0.20060191077741482	0.20060191077741482	
41	20	0.20045899289694266	0.20045899289694266	
41	21	0.20949390143586052	0.20949390143586052	
41	22	0.20879483791884784	0.20879483791884784	
41	23	0.20590477343338576	0.20590477343338576	
41	24	0.23668065779613998	0.23668065779613998	
41	25	0.20309551038699727	0.20309551038699727	
