hidden_layer_0	hidden_layer_1	loss_mae	mae	
8	2	0.7603239297999129	0.7603239297999129	
8	3	0.7817273471384546	0.7817273471384546	
8	4	0.8208900836278807	0.8208900836278807	
8	5	0.545477576710937	0.545477576710937	
8	6	0.5821129090248811	0.5821129090248811	
8	7	0.7412145972648816	0.7412145972648816	
8	8	0.6495819228735404	0.6495819228735404	
8	9	0.74908066470668	0.74908066470668	
8	10	0.741631552725865	0.741631552725865	
8	11	0.6375665447688129	0.6375665447688129	
8	12	0.7358312086180497	0.7358312086180497	
8	13	0.7369904593542863	0.7369904593542863	
8	14	0.6063759002780809	0.6063759002780809	
8	15	0.6788963597437385	0.6788963597437385	
8	16	0.639287473491241	0.639287473491241	
8	17	0.7226513889468338	0.7226513889468338	
8	18	0.6249262130220775	0.6249262130220775	
8	19	0.6633407812933546	0.6633407812933546	
8	20	0.5234943496003399	0.5234943496003399	
8	21	0.6867901768853741	0.6867901768853741	
8	22	0.797230468672203	0.797230468672203	
8	23	0.5821832875565075	0.5821832875565075	
8	24	0.6703960415922708	0.6703960415922708	
8	25	0.6384535153354047	0.6384535153354047	
