hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	51	0.2089695551750001	0.2089695551750001	
66	52	0.2108550159370198	0.2108550159370198	
66	53	0.20476008366202145	0.20476008366202145	
66	54	0.20164158450776543	0.20164158450776543	
66	55	0.20131557134624062	0.20131557134624062	
66	56	0.2032525733394443	0.2032525733394443	
66	57	0.20399054476410383	0.20399054476410383	
66	58	0.20280185308758084	0.20280185308758084	
66	59	0.2035970073296677	0.2035970073296677	
66	60	0.20673781190146087	0.20673781190146087	
66	61	0.20757203824512171	0.20757203824512171	
66	62	0.20383727323929557	0.20383727323929557	
66	63	0.2226850306418839	0.2226850306418839	
66	64	0.20427784761961768	0.20427784761961768	
66	65	0.21430757228330555	0.21430757228330555	
66	66	0.203409981879754	0.203409981879754	
66	67	0.20191491147984938	0.20191491147984938	
66	68	0.20251229119287611	0.20251229119287611	
66	69	0.20222495373888366	0.20222495373888366	
66	70	0.20233409063731395	0.20233409063731395	
66	71	0.2103733994587677	0.2103733994587677	
66	72	0.20222074038180607	0.20222074038180607	
66	73	0.20187879147857726	0.20187879147857726	
66	74	0.20660197877063602	0.20660197877063602	
66	75	0.2074998134910465	0.2074998134910465	
