hidden_layer_0	hidden_layer_1	loss_mae	mae	
4	51	0.5374598163743395	0.5374598163743395	
4	52	0.5939877303141468	0.5939877303141468	
4	53	0.48074104631119113	0.48074104631119113	
4	54	0.5789920438275353	0.5789920438275353	
4	55	0.5840052440349058	0.5840052440349058	
4	56	0.6064214709067054	0.6064214709067054	
4	57	0.5649131820283905	0.5649131820283905	
4	58	0.5573122908219645	0.5573122908219645	
4	59	0.6198859376198179	0.6198859376198179	
4	60	0.5053866570453664	0.5053866570453664	
4	61	0.6142381048625899	0.6142381048625899	
4	62	0.5884569913115804	0.5884569913115804	
4	63	0.5599011349492808	0.5599011349492808	
4	64	0.5691724184747542	0.5691724184747542	
4	65	0.5845352416562452	0.5845352416562452	
4	66	0.5726983234964386	0.5726983234964386	
4	67	0.5588357269962408	0.5588357269962408	
4	68	0.5449876273247298	0.5449876273247298	
4	69	0.5698485004650501	0.5698485004650501	
4	70	0.6076895016411963	0.6076895016411963	
4	71	0.468077729233891	0.468077729233891	
4	72	0.6312191688789511	0.6312191688789511	
4	73	0.5990244689977394	0.5990244689977394	
4	74	0.5970290676999701	0.5970290676999701	
4	75	0.5562660214506693	0.5562660214506693	
