hidden_layer_0	hidden_layer_1	loss_mae	mae	
42	2	0.6245022761438054	0.6245022761438054	
42	3	0.6188370420056892	0.6188370420056892	
42	4	0.49450488277730614	0.49450488277730614	
42	5	0.6688797874138437	0.6688797874138437	
42	6	0.6047860735926062	0.6047860735926062	
42	7	0.7661713123586149	0.7661713123586149	
42	8	0.7380876891753253	0.7380876891753253	
42	9	0.5250915728848464	0.5250915728848464	
42	10	0.6105369738283486	0.6105369738283486	
42	11	0.6360004277657986	0.6360004277657986	
42	12	0.5183588642126712	0.5183588642126712	
42	13	0.5845593410512054	0.5845593410512054	
42	14	0.6905502628671475	0.6905502628671475	
42	15	0.6531286524747241	0.6531286524747241	
42	16	0.4531722564279173	0.4531722564279173	
42	17	0.5851768151372175	0.5851768151372175	
42	18	0.6318723370179484	0.6318723370179484	
42	19	0.3334942099190711	0.3334942099190711	
42	20	0.47021942662610594	0.47021942662610594	
42	21	0.6653710156513769	0.6653710156513769	
42	22	0.27013051579318753	0.27013051579318753	
42	23	0.47829241198916544	0.47829241198916544	
42	24	0.7755789375067021	0.7755789375067021	
42	25	0.625023798857889	0.625023798857889	
