hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	51	0.5658227371322725	0.5658227371322725	
33	52	0.5396838933064062	0.5396838933064062	
33	53	0.39511598287755983	0.39511598287755983	
33	54	0.4318414843505813	0.4318414843505813	
33	55	0.43077404838423355	0.43077404838423355	
33	56	0.4024346622986746	0.4024346622986746	
33	57	0.3929377671550302	0.3929377671550302	
33	58	0.4275697764096064	0.4275697764096064	
33	59	0.34750333974152375	0.34750333974152375	
33	60	0.5008777528835852	0.5008777528835852	
33	61	0.4101493673504524	0.4101493673504524	
33	62	0.3993832763702041	0.3993832763702041	
33	63	0.497128983647392	0.497128983647392	
33	64	0.3482790899925041	0.3482790899925041	
33	65	0.3256127455258343	0.3256127455258343	
33	66	0.397824180311421	0.397824180311421	
33	67	0.47877570586516777	0.47877570586516777	
33	68	0.429433683444075	0.429433683444075	
33	69	0.4210501430963438	0.4210501430963438	
33	70	0.3441197583069415	0.3441197583069415	
33	71	0.3480059448939714	0.3480059448939714	
33	72	0.3138590084262746	0.3138590084262746	
33	73	0.36424548905776954	0.36424548905776954	
33	74	0.37747242395144853	0.37747242395144853	
33	75	0.5139421843132883	0.5139421843132883	
