hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	2	0.5650332949799253	0.5650332949799253	
54	3	0.5513084486507285	0.5513084486507285	
54	4	0.6449508958069254	0.6449508958069254	
54	5	0.6541729525112021	0.6541729525112021	
54	6	0.5803434953308528	0.5803434953308528	
54	7	0.45618964306654597	0.45618964306654597	
54	8	0.6776201943975442	0.6776201943975442	
54	9	0.34890408848684185	0.34890408848684185	
54	10	0.5238873109502612	0.5238873109502612	
54	11	0.48470956262420206	0.48470956262420206	
54	12	0.5915954386222111	0.5915954386222111	
54	13	0.5436096981945101	0.5436096981945101	
54	14	0.6023867110433377	0.6023867110433377	
54	15	0.45436921123659174	0.45436921123659174	
54	16	0.34959353915065294	0.34959353915065294	
54	17	0.4522642943425131	0.4522642943425131	
54	18	0.4079681061348825	0.4079681061348825	
54	19	0.4467322330892946	0.4467322330892946	
54	20	0.3460669549601721	0.3460669549601721	
54	21	0.32946713601180105	0.32946713601180105	
54	22	0.29938364191007666	0.29938364191007666	
54	23	0.4572712353675664	0.4572712353675664	
54	24	0.321836339051398	0.321836339051398	
54	25	0.3252142262247109	0.3252142262247109	
