hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	2	0.7724153685252224	0.7724153685252224	
47	3	0.762153269315798	0.762153269315798	
47	4	0.737610789369399	0.737610789369399	
47	5	0.77554836164701	0.77554836164701	
47	6	0.5833987053173628	0.5833987053173628	
47	7	0.5991294953587581	0.5991294953587581	
47	8	0.5124663184009303	0.5124663184009303	
47	9	0.48726203356281367	0.48726203356281367	
47	10	0.6300331676972164	0.6300331676972164	
47	11	0.5615948885844629	0.5615948885844629	
47	12	0.5938872548107567	0.5938872548107567	
47	13	0.5718811703442733	0.5718811703442733	
47	14	0.3254554348105728	0.3254554348105728	
47	15	0.7184586173686283	0.7184586173686283	
47	16	0.6938576673164749	0.6938576673164749	
47	17	0.5404731896556045	0.5404731896556045	
47	18	0.5188188876348913	0.5188188876348913	
47	19	0.34081931704950913	0.34081931704950913	
47	20	0.47018641904906083	0.47018641904906083	
47	21	0.6805595524700051	0.6805595524700051	
47	22	0.6326153612427918	0.6326153612427918	
47	23	0.607351089158942	0.607351089158942	
47	24	0.42809674401791326	0.42809674401791326	
47	25	0.4941746593183206	0.4941746593183206	
