hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	26	0.23637009619608043	0.23637009619608043	
37	27	0.21426585587888922	0.21426585587888922	
37	28	0.2055936188134184	0.2055936188134184	
37	29	0.20286199304954325	0.20286199304954325	
37	30	0.20390455614978015	0.20390455614978015	
37	31	0.20293171019122816	0.20293171019122816	
37	32	0.21423057912457136	0.21423057912457136	
37	33	0.21950458292823521	0.21950458292823521	
37	34	0.20927009925858162	0.20927009925858162	
37	35	0.2092554306613486	0.2092554306613486	
37	36	0.23402267711011737	0.23402267711011737	
37	37	0.2096070997193704	0.2096070997193704	
37	38	0.20853442704505581	0.20853442704505581	
37	39	0.22657068591403642	0.22657068591403642	
37	40	0.20723380876103464	0.20723380876103464	
37	41	0.20404684328609513	0.20404684328609513	
37	42	0.2065194975522726	0.2065194975522726	
37	43	0.2079356349963327	0.2079356349963327	
37	44	0.2089142588346568	0.2089142588346568	
37	45	0.2153767080735684	0.2153767080735684	
37	46	0.2064807820862591	0.2064807820862591	
37	47	0.20266188279240827	0.20266188279240827	
37	48	0.21301633590929517	0.21301633590929517	
37	49	0.20277811691049202	0.20277811691049202	
37	50	0.21016863921241677	0.21016863921241677	
