hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	26	0.2226190058127889	0.2226190058127889	
27	27	0.22610336778629633	0.22610336778629633	
27	28	0.21597595107674467	0.21597595107674467	
27	29	0.2376596175307836	0.2376596175307836	
27	30	0.21733436395272562	0.21733436395272562	
27	31	0.2239351753852476	0.2239351753852476	
27	32	0.23759696932796898	0.23759696932796898	
27	33	0.2224247803731711	0.2224247803731711	
27	34	0.21525207439749672	0.21525207439749672	
27	35	0.23020710163521316	0.23020710163521316	
27	36	0.21600240776594418	0.21600240776594418	
27	37	0.22284437949199656	0.22284437949199656	
27	38	0.21606698437086352	0.21606698437086352	
27	39	0.21887843128909812	0.21887843128909812	
27	40	0.22251783458559415	0.22251783458559415	
27	41	0.2140674503906718	0.2140674503906718	
27	42	0.21721134492745015	0.21721134492745015	
27	43	0.21669668342905754	0.21669668342905754	
27	44	0.2146673224014659	0.2146673224014659	
27	45	0.2175709296939905	0.2175709296939905	
27	46	0.22804175858095405	0.22804175858095405	
27	47	0.2156632856675708	0.2156632856675708	
27	48	0.21561725700602813	0.21561725700602813	
27	49	0.21935730917869212	0.21935730917869212	
27	50	0.21660848286056625	0.21660848286056625	
