hidden_layer_0	hidden_layer_1	loss_mae	mae	
17	26	0.6729228964920976	0.6729228964920976	
17	27	0.6578323495771724	0.6578323495771724	
17	28	0.6208419167373607	0.6208419167373607	
17	29	0.7697057722675946	0.7697057722675946	
17	30	0.5414357469825448	0.5414357469825448	
17	31	0.5543292255433365	0.5543292255433365	
17	32	0.6080068137484306	0.6080068137484306	
17	33	0.48750692936741685	0.48750692936741685	
17	34	0.47488570845087413	0.47488570845087413	
17	35	0.6134483139469938	0.6134483139469938	
17	36	0.6602969815940095	0.6602969815940095	
17	37	0.5326121069747256	0.5326121069747256	
17	38	0.6691783461533694	0.6691783461533694	
17	39	0.6365442133770137	0.6365442133770137	
17	40	0.46189250381090796	0.46189250381090796	
17	41	0.6219207915693489	0.6219207915693489	
17	42	0.5614763508890895	0.5614763508890895	
17	43	0.41967706863544096	0.41967706863544096	
17	44	0.5828444942517762	0.5828444942517762	
17	45	0.5907022702971786	0.5907022702971786	
17	46	0.5600944669476889	0.5600944669476889	
17	47	0.5532130664514252	0.5532130664514252	
17	48	0.6978943022453825	0.6978943022453825	
17	49	0.6464414564803755	0.6464414564803755	
17	50	0.6139290981102201	0.6139290981102201	
