hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	26	0.4219041087320457	0.4219041087320457	
65	27	0.5180531588034677	0.5180531588034677	
65	28	0.44656638455443853	0.44656638455443853	
65	29	0.36014477612572693	0.36014477612572693	
65	30	0.30770219602807114	0.30770219602807114	
65	31	0.5998430482290693	0.5998430482290693	
65	32	0.6109681009055506	0.6109681009055506	
65	33	0.6854002682138627	0.6854002682138627	
65	34	0.4210313886040191	0.4210313886040191	
65	35	0.399169998811961	0.399169998811961	
65	36	0.335053474141014	0.335053474141014	
65	37	0.3119693245660187	0.3119693245660187	
65	38	0.6196730622440808	0.6196730622440808	
65	39	0.23700544816936955	0.23700544816936955	
65	40	0.3808884119220103	0.3808884119220103	
65	41	0.4330914759477156	0.4330914759477156	
65	42	0.44775538038995766	0.44775538038995766	
65	43	0.36532099179501804	0.36532099179501804	
65	44	0.27542094510879683	0.27542094510879683	
65	45	0.42292359160397874	0.42292359160397874	
65	46	0.6039404467525545	0.6039404467525545	
65	47	0.19488292072509952	0.19488292072509952	
65	48	0.26509074851887077	0.26509074851887077	
65	49	0.2418543423849523	0.2418543423849523	
65	50	0.45160427262859787	0.45160427262859787	
