hidden_layer_0	hidden_layer_1	loss_mae	mae	
59	51	0.3867486401747387	0.3867486401747387	
59	52	0.2626505632710113	0.2626505632710113	
59	53	0.4391284689852982	0.4391284689852982	
59	54	0.4009496650010447	0.4009496650010447	
59	55	0.549299017835272	0.549299017835272	
59	56	0.29140232141221667	0.29140232141221667	
59	57	0.5328222908137509	0.5328222908137509	
59	58	0.571703788972192	0.571703788972192	
59	59	0.40014121267163133	0.40014121267163133	
59	60	0.3828143795309268	0.3828143795309268	
59	61	0.4505974690406092	0.4505974690406092	
59	62	0.5391372527583987	0.5391372527583987	
59	63	0.48807653156290043	0.48807653156290043	
59	64	0.3939588102331172	0.3939588102331172	
59	65	0.3300167031081747	0.3300167031081747	
59	66	0.33353459623360077	0.33353459623360077	
59	67	0.3392360552103485	0.3392360552103485	
59	68	0.4326416257351273	0.4326416257351273	
59	69	0.494038003134013	0.494038003134013	
59	70	0.2839101126270739	0.2839101126270739	
59	71	0.3647294192348548	0.3647294192348548	
59	72	0.47837493637293477	0.47837493637293477	
59	73	0.43968041444592154	0.43968041444592154	
59	74	0.536227200192696	0.536227200192696	
59	75	0.37417998069795994	0.37417998069795994	
