hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	26	0.29419747487818626	0.29419747487818626	
71	27	0.28922943385539124	0.28922943385539124	
71	28	0.47612132381784267	0.47612132381784267	
71	29	0.5084114099183966	0.5084114099183966	
71	30	0.2667650142136742	0.2667650142136742	
71	31	0.40327734578727487	0.40327734578727487	
71	32	0.5255027096491146	0.5255027096491146	
71	33	0.3596750986364388	0.3596750986364388	
71	34	0.44854457059525754	0.44854457059525754	
71	35	0.36660046271822694	0.36660046271822694	
71	36	0.4068253450137	0.4068253450137	
71	37	0.3559918429425501	0.3559918429425501	
71	38	0.26790497232885924	0.26790497232885924	
71	39	0.3385168098318458	0.3385168098318458	
71	40	0.3622087993381026	0.3622087993381026	
71	41	0.3139277375763185	0.3139277375763185	
71	42	0.32328799274335557	0.32328799274335557	
71	43	0.38397632461541503	0.38397632461541503	
71	44	0.3973475925533409	0.3973475925533409	
71	45	0.3679465993527699	0.3679465993527699	
71	46	0.36034942314971435	0.36034942314971435	
71	47	0.3777214403157758	0.3777214403157758	
71	48	0.29639776138698354	0.29639776138698354	
71	49	0.46786892050246687	0.46786892050246687	
71	50	0.3897843543154815	0.3897843543154815	
