hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	51	0.3417031871822645	0.3417031871822645	
43	52	0.42698998883217737	0.42698998883217737	
43	53	0.4484075161315228	0.4484075161315228	
43	54	0.4531641400746844	0.4531641400746844	
43	55	0.3578080647065822	0.3578080647065822	
43	56	0.37868342733012716	0.37868342733012716	
43	57	0.38069638851347826	0.38069638851347826	
43	58	0.5323887660553664	0.5323887660553664	
43	59	0.42750562699335926	0.42750562699335926	
43	60	0.28789306947182075	0.28789306947182075	
43	61	0.44916588299547	0.44916588299547	
43	62	0.36957267952150563	0.36957267952150563	
43	63	0.27111057614645073	0.27111057614645073	
43	64	0.36231332772579894	0.36231332772579894	
43	65	0.4752955870675988	0.4752955870675988	
43	66	0.2814645597527215	0.2814645597527215	
43	67	0.3865250978168187	0.3865250978168187	
43	68	0.330329335820794	0.330329335820794	
43	69	0.3678888599166066	0.3678888599166066	
43	70	0.3956994092821678	0.3956994092821678	
43	71	0.2852886086298808	0.2852886086298808	
43	72	0.34806789882836675	0.34806789882836675	
43	73	0.2710205152812729	0.2710205152812729	
43	74	0.3505908819401304	0.3505908819401304	
43	75	0.4128403656027558	0.4128403656027558	
