hidden_layer_0	hidden_layer_1	loss_mae	mae	
23	2	0.664907594036712	0.664907594036712	
23	3	0.704073551360034	0.704073551360034	
23	4	0.5432339825984773	0.5432339825984773	
23	5	0.5728247103495285	0.5728247103495285	
23	6	0.6701409972203558	0.6701409972203558	
23	7	0.5860426257902985	0.5860426257902985	
23	8	0.45037573906742906	0.45037573906742906	
23	9	0.6253781603126229	0.6253781603126229	
23	10	0.5800166612989233	0.5800166612989233	
23	11	0.4543984434117752	0.4543984434117752	
23	12	0.35291600806202394	0.35291600806202394	
23	13	0.4623420590433508	0.4623420590433508	
23	14	0.6559787531539417	0.6559787531539417	
23	15	0.575619319832153	0.575619319832153	
23	16	0.4718102411212985	0.4718102411212985	
23	17	0.6216449443825607	0.6216449443825607	
23	18	0.38410300023018584	0.38410300023018584	
23	19	0.7032606235222599	0.7032606235222599	
23	20	0.6337172402922772	0.6337172402922772	
23	21	0.5338748627973846	0.5338748627973846	
23	22	0.4402913925518074	0.4402913925518074	
23	23	0.4174503150512852	0.4174503150512852	
23	24	0.5830419658953024	0.5830419658953024	
23	25	0.49866849547882586	0.49866849547882586	
